model,number_of_states,number_of_inputs,complexity,learning_rounds,learn_queries,learn_steps,test_resets,test_steps,extension_rule,seperation_rule,time
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,124,400,22482,122287,Nothing,SepSeq,0.17928406999999424
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,137,439,22482,122287,Nothing,SepSeq,0.09437349800100492
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,124,400,22482,122287,Nothing,SepSeq,0.1807175260000804
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,137,439,22482,122287,Nothing,SepSeq,0.09437840700047673
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,126,406,22482,122287,Nothing,SepSeq,0.1291960979997384
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,137,439,22482,122287,Nothing,SepSeq,0.09425202700003865
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,124,400,22482,122287,Nothing,SepSeq,0.18167152000023634
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,124,400,22482,122287,Nothing,SepSeq,0.18035676199906447
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,137,439,22482,122287,Nothing,SepSeq,0.09417703700091806
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,137,439,22482,122287,Nothing,SepSeq,0.09698013500019442
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,124,400,22482,122287,Nothing,SepSeq,0.18097372699958214
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,137,439,22482,122287,Nothing,SepSeq,0.09537949500008835
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,126,406,22482,122287,Nothing,SepSeq,0.13419310200151813
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,124,400,22482,122287,Nothing,SepSeq,0.19759187099953124
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,137,439,22482,122287,Nothing,SepSeq,0.09551443599957565
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,124,400,22482,122287,Nothing,SepSeq,0.18987096599994402
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,137,439,22482,122287,Nothing,SepSeq,0.10407841199958057
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,137,439,22482,122287,Nothing,SepSeq,0.09989734900045733
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,124,400,22482,122287,Nothing,SepSeq,0.18217239799923846
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,137,439,22482,122287,Nothing,SepSeq,0.09694782699989446
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,126,406,22482,122287,Nothing,SepSeq,0.12968674100011413
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,124,400,22482,122287,Nothing,SepSeq,0.17933847899985267
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,137,439,22482,122287,Nothing,SepSeq,0.09431525100080762
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,124,400,22482,122287,Nothing,SepSeq,0.18219445099930454
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,124,400,22482,122287,Nothing,SepSeq,0.18047691200081317
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,137,439,22482,122287,Nothing,SepSeq,0.09494728000026953
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,124,400,22482,122287,Nothing,SepSeq,0.18162493999989238
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,137,439,22482,122287,Nothing,SepSeq,0.09524491499905707
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,126,406,22482,122287,Nothing,SepSeq,0.1298445320007886
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,124,400,22482,122287,Nothing,SepSeq,0.1792704319996119
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,137,439,22482,122287,Nothing,SepSeq,0.09449190700070176
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,124,400,22482,122287,Nothing,SepSeq,0.18262923800102726
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,124,400,22482,122287,Nothing,SepSeq,0.18097484600002645
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,137,439,22482,122287,Nothing,SepSeq,0.0953770269989036
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,124,400,22482,122287,Nothing,SepSeq,0.1851424099986616
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,124,400,22482,122287,Nothing,SepSeq,0.18019996600014565
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,126,406,22482,122287,Nothing,SepSeq,0.12854144900120446
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,137,439,22482,122287,Nothing,SepSeq,0.09717174400066142
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,137,439,22482,122287,Nothing,SepSeq,0.09822141699987696
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,124,400,22482,122287,Nothing,SepSeq,0.1819633809991501
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,124,400,22482,122287,Nothing,SepSeq,0.1822278110012121
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,137,439,22482,122287,Nothing,SepSeq,0.09473520599931362
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,137,439,22482,122287,Nothing,SepSeq,0.0983533559992793
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,124,400,22482,122287,Nothing,SepSeq,0.18293034399903263
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,126,406,22482,122287,Nothing,SepSeq,0.12884941599986632
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,124,400,22482,122287,Nothing,SepSeq,0.18125933299961616
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,102,338,22482,122287,SepSeq,SepSeq,0.09400079799888772
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,89,299,22482,122287,SepSeq,SepSeq,0.18168147500000487
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,89,299,22482,122287,SepSeq,SepSeq,0.17953158199998143
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,102,338,22482,122287,SepSeq,SepSeq,0.0941991669988056
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,89,299,22482,122287,SepSeq,SepSeq,0.18074204299955454
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,89,299,22482,122287,SepSeq,SepSeq,0.1809885149996262
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,91,305,22482,122287,SepSeq,SepSeq,0.12600621199999296
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,89,299,22482,122287,SepSeq,SepSeq,0.18073253799957456
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,102,338,22482,122287,SepSeq,SepSeq,0.0940616299994872
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,89,299,22482,122287,SepSeq,SepSeq,0.1804421180004283
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,89,299,22482,122287,SepSeq,SepSeq,0.19259704499927466
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,102,338,22482,122287,SepSeq,SepSeq,0.09451419600009103
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,89,299,22482,122287,SepSeq,SepSeq,0.1803863099994487
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,89,299,22482,122287,SepSeq,SepSeq,0.17954095899949607
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,91,305,22482,122287,SepSeq,SepSeq,0.12736613100059913
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,89,299,22482,122287,SepSeq,SepSeq,0.18298261900054058
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,102,338,22482,122287,SepSeq,SepSeq,0.09442442599902279
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,89,299,22482,122287,SepSeq,SepSeq,0.1802730059989699
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,89,299,22482,122287,SepSeq,SepSeq,0.17864155399911397
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,102,338,22482,122287,SepSeq,SepSeq,0.09553545699964161
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,89,299,22482,122287,SepSeq,SepSeq,0.1807067879999522
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,89,299,22482,122287,SepSeq,SepSeq,0.18042792599953827
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,91,305,22482,122287,SepSeq,SepSeq,0.12792397599878313
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,89,299,22482,122287,SepSeq,SepSeq,0.17945532000157982
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,102,338,22482,122287,SepSeq,SepSeq,0.0949778759986657
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,89,299,22482,122287,SepSeq,SepSeq,0.18076845299947308
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,89,299,22482,122287,SepSeq,SepSeq,0.1822700619995885
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,102,338,22482,122287,SepSeq,SepSeq,0.0939974289995007
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,89,299,22482,122287,SepSeq,SepSeq,0.18619946999933745
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,89,299,22482,122287,SepSeq,SepSeq,0.179333163998308
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,91,305,22482,122287,SepSeq,SepSeq,0.12608296200050972
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,89,299,22482,122287,SepSeq,SepSeq,0.1820228179985861
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,102,338,22482,122287,SepSeq,SepSeq,0.09489749500062317
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,89,299,22482,122287,SepSeq,SepSeq,0.1827417759996024
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,89,299,22482,122287,SepSeq,SepSeq,0.18068320000020321
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,102,338,22482,122287,SepSeq,SepSeq,0.09475204299997131
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,89,299,22482,122287,SepSeq,SepSeq,0.18063208400053554
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,89,299,22482,122287,SepSeq,SepSeq,0.17986801200095215
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,91,305,22482,122287,SepSeq,SepSeq,0.12770425300004717
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,89,299,22482,122287,SepSeq,SepSeq,0.1826380459988286
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,102,338,22482,122287,SepSeq,SepSeq,0.09651447499891219
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,89,299,22482,122287,SepSeq,SepSeq,0.18092737500046496
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,89,299,22482,122287,SepSeq,SepSeq,0.1801322950013855
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,102,338,22482,122287,SepSeq,SepSeq,0.09412756599886052
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,89,299,22482,122287,SepSeq,SepSeq,0.18067767200045637
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,89,299,22482,122287,SepSeq,SepSeq,0.1804951140002231
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,91,305,22482,122287,SepSeq,SepSeq,0.1269053209998674
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,89,299,22482,122287,SepSeq,SepSeq,0.18145153699879302
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,102,338,22482,122287,SepSeq,SepSeq,0.09380857200085302
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,89,299,22482,122287,SepSeq,SepSeq,0.1818813339996268
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,89,299,22482,122287,SepSeq,SepSeq,0.1802099630003795
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,102,338,22482,122287,SepSeq,SepSeq,0.09678468199854251
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,89,299,22482,122287,SepSeq,SepSeq,0.18080230199848302
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,89,299,22482,122287,SepSeq,SepSeq,0.1805466180012445
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,91,305,22482,122287,SepSeq,SepSeq,0.13013584100008302
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,89,299,22482,122287,SepSeq,SepSeq,0.18831264400068903
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,102,338,22482,122287,SepSeq,SepSeq,0.09489685299922712
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,89,299,22482,122287,SepSeq,SepSeq,0.18172495699946012
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,89,299,22482,122287,SepSeq,SepSeq,0.17968667799868854
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,102,338,22482,122287,SepSeq,SepSeq,0.09529959800056531
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,89,299,22482,122287,SepSeq,SepSeq,0.1809077400012029
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,89,299,22482,122287,SepSeq,SepSeq,0.1807989170010842
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,91,305,22482,122287,SepSeq,SepSeq,0.1277908039992326
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,89,299,22482,122287,SepSeq,SepSeq,0.1817475009993359
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,102,338,22482,122287,SepSeq,SepSeq,0.09541058099966904
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,89,299,22482,122287,SepSeq,SepSeq,0.18068547700022464
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,89,299,22482,122287,SepSeq,SepSeq,0.18002844299917342
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,102,338,22482,122287,SepSeq,SepSeq,0.09513989600054629
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,89,299,22482,122287,SepSeq,SepSeq,0.18273915899953863
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,89,299,22482,122287,SepSeq,SepSeq,0.18213894200016512
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,91,305,22482,122287,SepSeq,SepSeq,0.12670661000083783
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,89,299,22482,122287,SepSeq,SepSeq,0.1831287289987813
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,102,338,22482,122287,SepSeq,SepSeq,0.09455919299944071
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,89,299,22482,122287,SepSeq,SepSeq,0.18336300600094546
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,89,299,22482,122287,SepSeq,SepSeq,0.18213509299857833
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,102,338,22482,122287,SepSeq,SepSeq,0.09506606599825318
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,89,299,22482,122287,SepSeq,SepSeq,0.18300962399916898
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,89,299,22482,122287,SepSeq,SepSeq,0.18010723199950007
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,91,305,22482,122287,SepSeq,SepSeq,0.12825716299994383
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,89,299,22482,122287,SepSeq,SepSeq,0.18259726199903525
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,102,338,22482,122287,SepSeq,SepSeq,0.09670761800043692
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,89,299,22482,122287,SepSeq,SepSeq,0.18242343200108735
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,89,299,22482,122287,SepSeq,SepSeq,0.18163540000023204
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,102,338,22482,122287,SepSeq,SepSeq,0.09495022999908542
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,89,299,22482,122287,SepSeq,SepSeq,0.1814749800014397
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,89,299,22482,122287,SepSeq,SepSeq,0.18125892799980647
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,91,305,22482,122287,SepSeq,SepSeq,0.13166528200054017
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,89,299,22482,122287,SepSeq,SepSeq,0.18487476200061792
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,102,338,22482,122287,SepSeq,SepSeq,0.094483045000743
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,89,299,22482,122287,SepSeq,SepSeq,0.1843000179997034
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,89,299,22482,122287,SepSeq,SepSeq,0.1818866710000293
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,102,338,22482,122287,SepSeq,SepSeq,0.09732634099964343
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,89,299,22482,122287,SepSeq,SepSeq,0.18504189499981294
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,89,299,22482,122287,SepSeq,SepSeq,0.18219069899896567
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,91,305,22482,122287,SepSeq,SepSeq,0.1362311339998996
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,89,299,22482,122287,SepSeq,SepSeq,0.1812595360006526
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,102,338,22482,122287,SepSeq,SepSeq,0.0950584769998386
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,89,299,22482,122287,SepSeq,SepSeq,0.182706068000698
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,89,299,22482,122287,SepSeq,SepSeq,0.1875525049999851
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,102,338,22482,122287,SepSeq,SepSeq,0.09650236999914341
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,247,387,22482,122287,ADS,SepSeq,0.25055660100042587
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,247,387,22482,122287,ADS,SepSeq,0.25468498500049463
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,248,390,22482,122287,ADS,SepSeq,0.19283208300112165
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,247,387,22482,122287,ADS,SepSeq,0.25140094500056875
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,265,455,22482,122287,ADS,SepSeq,0.10314740899957542
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,247,387,22482,122287,ADS,SepSeq,0.2529760890010948
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,247,387,22482,122287,ADS,SepSeq,0.2517447500013077
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,265,455,22482,122287,ADS,SepSeq,0.10381597000014153
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,247,387,22482,122287,ADS,SepSeq,0.2532541759992455
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,247,387,22482,122287,ADS,SepSeq,0.25074205300006724
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,248,390,22482,122287,ADS,SepSeq,0.19354322500112175
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,247,387,22482,122287,ADS,SepSeq,0.2512309739995544
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,265,455,22482,122287,ADS,SepSeq,0.10184772899992822
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,247,387,22482,122287,ADS,SepSeq,0.2511493279998831
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,247,387,22482,122287,ADS,SepSeq,0.2512346849998721
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,265,455,22482,122287,ADS,SepSeq,0.10243272000116121
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,247,387,22482,122287,ADS,SepSeq,0.2552355850002641
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,247,387,22482,122287,ADS,SepSeq,0.2548752059992694
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,248,390,22482,122287,ADS,SepSeq,0.19595355699857464
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,247,387,22482,122287,ADS,SepSeq,0.24975302600068972
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,265,455,22482,122287,ADS,SepSeq,0.10163570399890887
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,247,387,22482,122287,ADS,SepSeq,0.2521380729995144
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,247,387,22482,122287,ADS,SepSeq,0.2526309559998481
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,265,455,22482,122287,ADS,SepSeq,0.10303960000055667
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,247,387,22482,122287,ADS,SepSeq,0.2531417770005646
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,247,387,22482,122287,ADS,SepSeq,0.25410156399993866
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,248,390,22482,122287,ADS,SepSeq,0.19350230999953055
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,247,387,22482,122287,ADS,SepSeq,0.25266123700021126
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,265,455,22482,122287,ADS,SepSeq,0.10312680800052476
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,247,387,22482,122287,ADS,SepSeq,0.25242491599965433
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,247,387,22482,122287,ADS,SepSeq,0.2520664650000981
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,265,455,22482,122287,ADS,SepSeq,0.10322075400108588
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,247,387,22482,122287,ADS,SepSeq,0.26103409999996074
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,247,387,22482,122287,ADS,SepSeq,0.25132174600003054
