model,number_of_states,number_of_inputs,complexity,learning_rounds,learn_resets,learn_steps,test_resets,test_steps,extension_rule,seperation_rule,time
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,145,474,0,0,Nothing,SepSeq,0.003955878000851953
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,145,474,0,0,Nothing,SepSeq,0.003912604999641189
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,145,474,0,0,Nothing,SepSeq,0.003957306998927379
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,145,474,0,0,Nothing,SepSeq,0.003965620999224484
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,145,474,0,0,Nothing,SepSeq,0.003922842999600107
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,145,474,0,0,Nothing,SepSeq,0.003954339998017531
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,145,474,0,0,Nothing,SepSeq,0.003953603998525068
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,145,474,0,0,Nothing,SepSeq,0.003916155998012982
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,145,474,0,0,Nothing,SepSeq,0.003985292998549994
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,145,474,0,0,Nothing,SepSeq,0.0039565669976582285
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,145,474,0,0,Nothing,SepSeq,0.0038794729989604093
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,145,474,0,0,Nothing,SepSeq,0.003959629997552838
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,145,474,0,0,Nothing,SepSeq,0.003931988001568243
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,145,474,0,0,Nothing,SepSeq,0.003900111001712503
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,145,474,0,0,Nothing,SepSeq,0.003949172998545691
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,145,474,0,0,Nothing,SepSeq,0.003944226002204232
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,145,474,0,0,Nothing,SepSeq,0.003935435997846071
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,145,474,0,0,Nothing,SepSeq,0.003954736999730812
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,145,474,0,0,Nothing,SepSeq,0.003958704000979196
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,145,474,0,0,Nothing,SepSeq,0.003958958001021529
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,145,474,0,0,Nothing,SepSeq,0.003986773997894488
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,145,474,0,0,Nothing,SepSeq,0.003942608997022035
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,145,474,0,0,Nothing,SepSeq,0.003935066000849474
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,145,474,0,0,Nothing,SepSeq,0.003924185999494512
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,145,474,0,0,Nothing,SepSeq,0.0039593119981873315
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,145,474,0,0,Nothing,SepSeq,0.003937384000892052
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,145,474,0,0,Nothing,SepSeq,0.0039819510020606685
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,145,474,0,0,Nothing,SepSeq,0.003988901000411715
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,145,474,0,0,Nothing,SepSeq,0.003962147999118315
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,145,474,0,0,Nothing,SepSeq,0.0040058230006252415
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,145,474,0,0,Nothing,SepSeq,0.00395870600186754
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,145,474,0,0,Nothing,SepSeq,0.0040170710017264355
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,145,474,0,0,Nothing,SepSeq,0.0039586239981872495
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,145,474,0,0,Nothing,SepSeq,0.0040318630017281976
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,145,474,0,0,Nothing,SepSeq,0.0038991069995972794
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,145,474,0,0,Nothing,SepSeq,0.003976127001806162
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,145,474,0,0,Nothing,SepSeq,0.003955454998504138
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,145,474,0,0,Nothing,SepSeq,0.003973785998823587
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,145,474,0,0,Nothing,SepSeq,0.003974469000240788
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,145,474,0,0,Nothing,SepSeq,0.003977620002842741
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,145,474,0,0,Nothing,SepSeq,0.003941630002373131
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,145,474,0,0,Nothing,SepSeq,0.004019650998088764
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,107,361,0,0,SepSeq,SepSeq,0.0035231740002927836
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,107,361,0,0,SepSeq,SepSeq,0.0035329720012668986
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,107,361,0,0,SepSeq,SepSeq,0.0035176249984942842
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,107,361,0,0,SepSeq,SepSeq,0.003510808001010446
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,107,361,0,0,SepSeq,SepSeq,0.0035265289989183657
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,107,361,0,0,SepSeq,SepSeq,0.0035283209981571417
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,107,361,0,0,SepSeq,SepSeq,0.0036101520017837174
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,107,361,0,0,SepSeq,SepSeq,0.0035835790004057344
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,107,361,0,0,SepSeq,SepSeq,0.0035725189991353545
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,107,361,0,0,SepSeq,SepSeq,0.0035229950008215383
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,107,361,0,0,SepSeq,SepSeq,0.003515962998790201
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,107,361,0,0,SepSeq,SepSeq,0.0035825730010401458
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,107,361,0,0,SepSeq,SepSeq,0.003547183998307446
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,107,361,0,0,SepSeq,SepSeq,0.0035516739990271162
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,107,361,0,0,SepSeq,SepSeq,0.003577988001779886
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,107,361,0,0,SepSeq,SepSeq,0.0034829059986805078
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,107,361,0,0,SepSeq,SepSeq,0.0035420909989625216
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,107,361,0,0,SepSeq,SepSeq,0.0035621750030259136
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,107,361,0,0,SepSeq,SepSeq,0.0035805309998977464
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,107,361,0,0,SepSeq,SepSeq,0.0035459030004858505
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,107,361,0,0,SepSeq,SepSeq,0.003538208002282772
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,107,361,0,0,SepSeq,SepSeq,0.003538599001331022
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,107,361,0,0,SepSeq,SepSeq,0.0036089429995627142
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,107,361,0,0,SepSeq,SepSeq,0.0035727430004044436
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,107,361,0,0,SepSeq,SepSeq,0.003511752998747397
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,107,361,0,0,SepSeq,SepSeq,0.0035117299994453788
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,107,361,0,0,SepSeq,SepSeq,0.003568865002307575
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,107,361,0,0,SepSeq,SepSeq,0.0035222590013290755
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,107,361,0,0,SepSeq,SepSeq,0.0035187100002076477
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,107,361,0,0,SepSeq,SepSeq,0.003578452000510879
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,107,361,0,0,SepSeq,SepSeq,0.003565600000001723
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,107,361,0,0,SepSeq,SepSeq,0.0035061819980910514
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,107,361,0,0,SepSeq,SepSeq,0.003530019999743672
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,107,361,0,0,SepSeq,SepSeq,0.0035366820011404343
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,107,361,0,0,SepSeq,SepSeq,0.0035682889974850696
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,107,361,0,0,SepSeq,SepSeq,0.0035138749990437645
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,107,361,0,0,SepSeq,SepSeq,0.00351968000177294
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,107,361,0,0,SepSeq,SepSeq,0.0035068220022367314
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,107,361,0,0,SepSeq,SepSeq,0.003577388997655362
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,107,361,0,0,SepSeq,SepSeq,0.003563997001037933
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,107,361,0,0,SepSeq,SepSeq,0.0035168770009477157
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,107,361,0,0,SepSeq,SepSeq,0.0035910430015064776
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,107,361,0,0,SepSeq,SepSeq,0.0035415470010775607
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,107,361,0,0,SepSeq,SepSeq,0.0035693829995580018
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,107,361,0,0,SepSeq,SepSeq,0.003550299999915296
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,107,361,0,0,SepSeq,SepSeq,0.0035580270014179405
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,107,361,0,0,SepSeq,SepSeq,0.0035051340018981136
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,107,361,0,0,SepSeq,SepSeq,0.0035837769974023104
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,107,361,0,0,SepSeq,SepSeq,0.0035966889990959316
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,107,361,0,0,SepSeq,SepSeq,0.003578911000658991
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,107,361,0,0,SepSeq,SepSeq,0.0035385539995331783
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,107,361,0,0,SepSeq,SepSeq,0.0035389610020502005
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,107,361,0,0,SepSeq,SepSeq,0.003527851000399096
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,107,361,0,0,SepSeq,SepSeq,0.003505278000375256
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,107,361,0,0,SepSeq,SepSeq,0.0036315420002210885
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,107,361,0,0,SepSeq,SepSeq,0.0035207410001021344
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,107,361,0,0,SepSeq,SepSeq,0.0035358790009922814
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,107,361,0,0,SepSeq,SepSeq,0.003575700000510551
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,107,361,0,0,SepSeq,SepSeq,0.0035278270006529056
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,107,361,0,0,SepSeq,SepSeq,0.003582826000638306
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,107,361,0,0,SepSeq,SepSeq,0.003546495001501171
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,107,361,0,0,SepSeq,SepSeq,0.0035024650023842696
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,107,361,0,0,SepSeq,SepSeq,0.0035657270018418785
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,107,361,0,0,SepSeq,SepSeq,0.003504173997498583
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,107,361,0,0,SepSeq,SepSeq,0.0035677980013133492
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,107,361,0,0,SepSeq,SepSeq,0.003529423996951664
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,107,361,0,0,SepSeq,SepSeq,0.003578830997867044
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,107,361,0,0,SepSeq,SepSeq,0.003544130002410384
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,107,361,0,0,SepSeq,SepSeq,0.0036242830028641038
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,107,361,0,0,SepSeq,SepSeq,0.0035379730034037493
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,107,361,0,0,SepSeq,SepSeq,0.00350424899806967
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,107,361,0,0,SepSeq,SepSeq,0.003553858998202486
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,107,361,0,0,SepSeq,SepSeq,0.0035745290006161667
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,107,361,0,0,SepSeq,SepSeq,0.0035437580008874647
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,107,361,0,0,SepSeq,SepSeq,0.00356120899959933
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,107,361,0,0,SepSeq,SepSeq,0.0034961410019604955
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,107,361,0,0,SepSeq,SepSeq,0.003540781999618048
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,107,361,0,0,SepSeq,SepSeq,0.003573997997591505
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,107,361,0,0,SepSeq,SepSeq,0.0035497960016073193
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,107,361,0,0,SepSeq,SepSeq,0.0035367899981793016
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,107,361,0,0,SepSeq,SepSeq,0.0036004449975735042
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,107,361,0,0,SepSeq,SepSeq,0.003492117000860162
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,107,361,0,0,SepSeq,SepSeq,0.00348315999872284
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,107,361,0,0,SepSeq,SepSeq,0.0035859139970852993
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,107,361,0,0,SepSeq,SepSeq,0.003530560999934096
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,107,361,0,0,SepSeq,SepSeq,0.0035424839988991152
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,107,361,0,0,SepSeq,SepSeq,0.003533489998517325
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,107,361,0,0,SepSeq,SepSeq,0.0035043019997829106
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,107,361,0,0,SepSeq,SepSeq,0.0035483030005707406
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,107,361,0,0,SepSeq,SepSeq,0.0034993370027223136
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,107,361,0,0,SepSeq,SepSeq,0.003478316000837367
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,107,361,0,0,SepSeq,SepSeq,0.0035858160008501727
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,107,361,0,0,SepSeq,SepSeq,0.0035783410021394957
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,107,361,0,0,SepSeq,SepSeq,0.003492316001938889
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,107,361,0,0,SepSeq,SepSeq,0.0035677179985214025
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,107,361,0,0,SepSeq,SepSeq,0.003598917999624973
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,107,361,0,0,SepSeq,SepSeq,0.0035346069998922758
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,107,361,0,0,SepSeq,SepSeq,0.003520038000715431
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,107,361,0,0,SepSeq,SepSeq,0.003578455998649588
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,107,361,0,0,SepSeq,SepSeq,0.0035256240007583983
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,272,440,0,0,ADS,SepSeq,0.009583455001120456
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,272,440,0,0,ADS,SepSeq,0.009649835999880452
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,272,440,0,0,ADS,SepSeq,0.009648115999880247
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,272,440,0,0,ADS,SepSeq,0.00947901800100226
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,272,440,0,0,ADS,SepSeq,0.009659817998908693
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,272,440,0,0,ADS,SepSeq,0.00952591100212885
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,272,440,0,0,ADS,SepSeq,0.009562637998897117
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,272,440,0,0,ADS,SepSeq,0.009584465999068925
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,272,440,0,0,ADS,SepSeq,0.009544709999318002
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,272,440,0,0,ADS,SepSeq,0.009550088998366846
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,272,440,0,0,ADS,SepSeq,0.009578247998433653
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,272,440,0,0,ADS,SepSeq,0.009599002998584183
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,272,440,0,0,ADS,SepSeq,0.009530150000500726
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,272,440,0,0,ADS,SepSeq,0.009639121999498457
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,272,440,0,0,ADS,SepSeq,0.00961564400131465
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,272,440,0,0,ADS,SepSeq,0.009513232002063887
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,272,440,0,0,ADS,SepSeq,0.009666562000347767
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,272,440,0,0,ADS,SepSeq,0.009733898001286434
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,272,440,0,0,ADS,SepSeq,0.009656422000261955
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,272,440,0,0,ADS,SepSeq,0.00963011100247968
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,272,440,0,0,ADS,SepSeq,0.009585334999428596
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,272,440,0,0,ADS,SepSeq,0.009566548000293551
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,272,440,0,0,ADS,SepSeq,0.009674335000454448
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,272,440,0,0,ADS,SepSeq,0.009632135999709135
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,272,440,0,0,ADS,SepSeq,0.009586682001099689
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,272,440,0,0,ADS,SepSeq,0.009647050002968172
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,272,440,0,0,ADS,SepSeq,0.009575654999935068
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,272,440,0,0,ADS,SepSeq,0.009613124002498807
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,272,440,0,0,ADS,SepSeq,0.009608038999431301
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,272,440,0,0,ADS,SepSeq,0.009619822001695866
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,272,440,0,0,ADS,SepSeq,0.009632052002416458
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,272,440,0,0,ADS,SepSeq,0.009595063002052484
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,272,440,0,0,ADS,SepSeq,0.009675863999291323
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,272,440,0,0,ADS,SepSeq,0.009608000000298489
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,272,440,0,0,ADS,SepSeq,0.009635104001063155
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,272,440,0,0,ADS,SepSeq,0.00963987699651625
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,272,440,0,0,ADS,SepSeq,0.009700008002255345
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,272,440,0,0,ADS,SepSeq,0.009614400998543715
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,272,440,0,0,ADS,SepSeq,0.009594215000106487
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,272,440,0,0,ADS,SepSeq,0.00960899799974868
