model,number_of_states,learning_rounds,number_of_inputs,learn_queries,learn_steps,test_resets,test_steps,extension_rule,seperation_rule,time
ASN_learnresult_SecureCode Aut_fix,4,3,14,147,480,22482,122287,Nothing,SepSeq,0.0458058849999361
ASN_learnresult_SecureCode Aut_fix,4,3,14,147,480,22482,122287,Nothing,SepSeq,0.04988251200029481
ASN_learnresult_SecureCode Aut_fix,4,3,14,147,480,22482,122287,Nothing,SepSeq,0.04946646000007604
ASN_learnresult_SecureCode Aut_fix,4,3,14,147,480,22482,122287,Nothing,SepSeq,0.04829732999951375
ASN_learnresult_SecureCode Aut_fix,4,3,14,147,480,22482,122287,Nothing,SepSeq,0.04748815999937506
ASN_learnresult_SecureCode Aut_fix,4,3,14,147,480,22482,122287,Nothing,SepSeq,0.04654900500008807
ASN_learnresult_SecureCode Aut_fix,4,3,14,147,480,22482,122287,Nothing,SepSeq,0.047505042999546276
ASN_learnresult_SecureCode Aut_fix,4,3,14,147,480,22482,122287,Nothing,SepSeq,0.049330521000229055
ASN_learnresult_SecureCode Aut_fix,4,3,14,147,480,22482,122287,Nothing,SepSeq,0.04813557400029822
ASN_learnresult_SecureCode Aut_fix,4,3,14,147,480,22482,122287,Nothing,SepSeq,0.04849115300021367
ASN_learnresult_SecureCode Aut_fix,4,3,14,147,480,22482,122287,Nothing,SepSeq,0.04865643799985264
ASN_learnresult_SecureCode Aut_fix,4,3,14,147,480,22482,122287,Nothing,SepSeq,0.04909316199973546
ASN_learnresult_SecureCode Aut_fix,4,3,14,147,480,22482,122287,Nothing,SepSeq,0.047621882000385085
ASN_learnresult_SecureCode Aut_fix,4,3,14,147,480,22482,122287,Nothing,SepSeq,0.04784968200056028
ASN_learnresult_SecureCode Aut_fix,4,3,14,147,480,22482,122287,Nothing,SepSeq,0.047485259000495716
ASN_learnresult_SecureCode Aut_fix,4,3,14,147,480,22482,122287,Nothing,SepSeq,0.04852950399981637
ASN_learnresult_SecureCode Aut_fix,4,3,14,147,480,22482,122287,Nothing,SepSeq,0.051226468999630015
ASN_learnresult_SecureCode Aut_fix,4,3,14,147,480,22482,122287,Nothing,SepSeq,0.04915932999938377
ASN_learnresult_SecureCode Aut_fix,4,3,14,147,480,22482,122287,Nothing,SepSeq,0.048355009999795584
ASN_learnresult_SecureCode Aut_fix,4,3,14,147,480,22482,122287,Nothing,SepSeq,0.04947872799948527
ASN_learnresult_SecureCode Aut_fix,4,3,14,147,480,22482,122287,Nothing,SepSeq,0.04820910600028583
ASN_learnresult_SecureCode Aut_fix,4,3,14,147,480,22482,122287,Nothing,SepSeq,0.04507569399993372
ASN_learnresult_SecureCode Aut_fix,4,3,14,147,480,22482,122287,Nothing,SepSeq,0.046417116000156966
ASN_learnresult_SecureCode Aut_fix,4,3,14,147,480,22482,122287,Nothing,SepSeq,0.04969423500006087
ASN_learnresult_SecureCode Aut_fix,4,3,14,147,480,22482,122287,Nothing,SepSeq,0.04920254299941007
ASN_learnresult_SecureCode Aut_fix,4,3,14,147,480,22482,122287,Nothing,SepSeq,0.0472903320005571
ASN_learnresult_SecureCode Aut_fix,4,3,14,147,480,22482,122287,Nothing,SepSeq,0.04603170100017451
ASN_learnresult_SecureCode Aut_fix,4,3,14,147,480,22482,122287,Nothing,SepSeq,0.04398832999959268
ASN_learnresult_SecureCode Aut_fix,4,3,14,147,480,22482,122287,Nothing,SepSeq,0.04459021599996049
ASN_learnresult_SecureCode Aut_fix,4,3,14,147,480,22482,122287,Nothing,SepSeq,0.04503709000073286
ASN_learnresult_SecureCode Aut_fix,4,3,14,147,480,22482,122287,Nothing,SepSeq,0.04414110299967433
ASN_learnresult_SecureCode Aut_fix,4,3,14,147,480,22482,122287,Nothing,SepSeq,0.04867923300025723
ASN_learnresult_SecureCode Aut_fix,4,3,14,147,480,22482,122287,Nothing,SepSeq,0.04607378099990456
ASN_learnresult_SecureCode Aut_fix,4,3,14,147,480,22482,122287,Nothing,SepSeq,0.04518592200020066
ASN_learnresult_SecureCode Aut_fix,4,3,14,147,480,22482,122287,Nothing,SepSeq,0.04550588500023878
ASN_learnresult_SecureCode Aut_fix,4,3,14,147,480,22482,122287,Nothing,SepSeq,0.04555852599969512
ASN_learnresult_SecureCode Aut_fix,4,3,14,147,480,22482,122287,Nothing,SepSeq,0.04583112500040443
ASN_learnresult_SecureCode Aut_fix,4,3,14,147,480,22482,122287,Nothing,SepSeq,0.04791928299982828
ASN_learnresult_SecureCode Aut_fix,4,3,14,147,480,22482,122287,Nothing,SepSeq,0.04481368999950064
ASN_learnresult_SecureCode Aut_fix,4,3,14,147,480,22482,122287,Nothing,SepSeq,0.04493305399955716
ASN_learnresult_SecureCode Aut_fix,4,3,14,147,480,22482,122287,Nothing,SepSeq,0.045499150999603444
ASN_learnresult_SecureCode Aut_fix,4,3,14,147,480,22482,122287,Nothing,SepSeq,0.0467496969995409
ASN_learnresult_SecureCode Aut_fix,4,3,14,147,480,22482,122287,Nothing,SepSeq,0.04730113200002961
ASN_learnresult_SecureCode Aut_fix,4,3,14,147,480,22482,122287,Nothing,SepSeq,0.048752034999779426
ASN_learnresult_SecureCode Aut_fix,4,3,14,147,480,22482,122287,Nothing,SepSeq,0.04723225899942918
ASN_learnresult_SecureCode Aut_fix,4,3,14,147,480,22482,122287,Nothing,SepSeq,0.04691923100017448
ASN_learnresult_SecureCode Aut_fix,4,3,14,147,480,22482,122287,Nothing,SepSeq,0.045568542999717465
ASN_learnresult_SecureCode Aut_fix,4,3,14,147,480,22482,122287,Nothing,SepSeq,0.04617332699945109
ASN_learnresult_SecureCode Aut_fix,4,3,14,147,480,22482,122287,Nothing,SepSeq,0.04490780400010408
ASN_learnresult_SecureCode Aut_fix,4,3,14,147,480,22482,122287,Nothing,SepSeq,0.04562252899995656
ASN_learnresult_SecureCode Aut_fix,4,3,14,147,480,22482,122287,Nothing,SepSeq,0.04659127100057958
ASN_learnresult_SecureCode Aut_fix,4,3,14,147,480,22482,122287,Nothing,SepSeq,0.04938778399991861
ASN_learnresult_SecureCode Aut_fix,4,3,14,147,480,22482,122287,Nothing,SepSeq,0.048203078000369715
ASN_learnresult_SecureCode Aut_fix,4,3,14,147,480,22482,122287,Nothing,SepSeq,0.04608073300005344
ASN_learnresult_SecureCode Aut_fix,4,3,14,147,480,22482,122287,Nothing,SepSeq,0.045826376999684726
ASN_learnresult_SecureCode Aut_fix,4,3,14,147,480,22482,122287,Nothing,SepSeq,0.045981647000189696
ASN_learnresult_SecureCode Aut_fix,4,3,14,147,480,22482,122287,Nothing,SepSeq,0.04507704600018769
ASN_learnresult_SecureCode Aut_fix,4,3,14,147,480,22482,122287,Nothing,SepSeq,0.04490023000016663
ASN_learnresult_SecureCode Aut_fix,4,3,14,147,480,22482,122287,Nothing,SepSeq,0.04503803199986578
ASN_learnresult_SecureCode Aut_fix,4,3,14,147,480,22482,122287,Nothing,SepSeq,0.044906828999955906
ASN_learnresult_SecureCode Aut_fix,4,3,14,147,480,22482,122287,Nothing,SepSeq,0.04440224700010731
ASN_learnresult_SecureCode Aut_fix,4,3,14,147,480,22482,122287,Nothing,SepSeq,0.04491996799970366
ASN_learnresult_SecureCode Aut_fix,4,3,14,147,480,22482,122287,Nothing,SepSeq,0.04483082699971419
ASN_learnresult_SecureCode Aut_fix,4,3,14,147,480,22482,122287,Nothing,SepSeq,0.044300072999249096
ASN_learnresult_SecureCode Aut_fix,4,3,14,147,480,22482,122287,Nothing,SepSeq,0.044868555999528326
ASN_learnresult_SecureCode Aut_fix,4,3,14,108,363,22482,122287,SepSeq,SepSeq,0.04573352399984287
ASN_learnresult_SecureCode Aut_fix,4,3,14,108,363,22482,122287,SepSeq,SepSeq,0.0452102310000555
ASN_learnresult_SecureCode Aut_fix,4,3,14,108,363,22482,122287,SepSeq,SepSeq,0.0442231039996841
ASN_learnresult_SecureCode Aut_fix,4,3,14,108,363,22482,122287,SepSeq,SepSeq,0.045501442000386305
ASN_learnresult_SecureCode Aut_fix,4,3,14,108,363,22482,122287,SepSeq,SepSeq,0.04703013000016654
ASN_learnresult_SecureCode Aut_fix,4,3,14,108,363,22482,122287,SepSeq,SepSeq,0.045026799999504874
ASN_learnresult_SecureCode Aut_fix,4,3,14,108,363,22482,122287,SepSeq,SepSeq,0.0451292799998555
ASN_learnresult_SecureCode Aut_fix,4,3,14,108,363,22482,122287,SepSeq,SepSeq,0.044855160000224714
ASN_learnresult_SecureCode Aut_fix,4,3,14,108,363,22482,122287,SepSeq,SepSeq,0.04624318999958632
ASN_learnresult_SecureCode Aut_fix,4,3,14,108,363,22482,122287,SepSeq,SepSeq,0.04461979099960445
ASN_learnresult_SecureCode Aut_fix,4,3,14,108,363,22482,122287,SepSeq,SepSeq,0.04717228200024692
ASN_learnresult_SecureCode Aut_fix,4,3,14,108,363,22482,122287,SepSeq,SepSeq,0.04716442799963261
ASN_learnresult_SecureCode Aut_fix,4,3,14,108,363,22482,122287,SepSeq,SepSeq,0.04614015099923563
ASN_learnresult_SecureCode Aut_fix,4,3,14,108,363,22482,122287,SepSeq,SepSeq,0.04508405700016738
ASN_learnresult_SecureCode Aut_fix,4,3,14,108,363,22482,122287,SepSeq,SepSeq,0.044797931000175595
ASN_learnresult_SecureCode Aut_fix,4,3,14,108,363,22482,122287,SepSeq,SepSeq,0.045271627999682096
ASN_learnresult_SecureCode Aut_fix,4,3,14,108,363,22482,122287,SepSeq,SepSeq,0.04759966100027668
ASN_learnresult_SecureCode Aut_fix,4,3,14,108,363,22482,122287,SepSeq,SepSeq,0.04582349799966323
ASN_learnresult_SecureCode Aut_fix,4,3,14,108,363,22482,122287,SepSeq,SepSeq,0.0445747849998952
ASN_learnresult_SecureCode Aut_fix,4,3,14,108,363,22482,122287,SepSeq,SepSeq,0.04439630999968358
ASN_learnresult_SecureCode Aut_fix,4,3,14,108,363,22482,122287,SepSeq,SepSeq,0.047106349999921804
ASN_learnresult_SecureCode Aut_fix,4,3,14,108,363,22482,122287,SepSeq,SepSeq,0.057318656999996165
ASN_learnresult_SecureCode Aut_fix,4,3,14,108,363,22482,122287,SepSeq,SepSeq,0.04911372099923028
ASN_learnresult_SecureCode Aut_fix,4,3,14,108,363,22482,122287,SepSeq,SepSeq,0.0484904999993887
ASN_learnresult_SecureCode Aut_fix,4,3,14,108,363,22482,122287,SepSeq,SepSeq,0.04916367499936314
ASN_learnresult_SecureCode Aut_fix,4,3,14,108,363,22482,122287,SepSeq,SepSeq,0.0454306080000606
ASN_learnresult_SecureCode Aut_fix,4,3,14,108,363,22482,122287,SepSeq,SepSeq,0.04478392100008932
ASN_learnresult_SecureCode Aut_fix,4,3,14,108,363,22482,122287,SepSeq,SepSeq,0.04426980900007038
ASN_learnresult_SecureCode Aut_fix,4,3,14,108,363,22482,122287,SepSeq,SepSeq,0.04638514900034352
ASN_learnresult_SecureCode Aut_fix,4,3,14,108,363,22482,122287,SepSeq,SepSeq,0.048172252999393095
ASN_learnresult_SecureCode Aut_fix,4,3,14,108,363,22482,122287,SepSeq,SepSeq,0.048316099999283324
ASN_learnresult_SecureCode Aut_fix,4,3,14,108,363,22482,122287,SepSeq,SepSeq,0.047742284999912954
ASN_learnresult_SecureCode Aut_fix,4,3,14,108,363,22482,122287,SepSeq,SepSeq,0.05088521000016044
ASN_learnresult_SecureCode Aut_fix,4,3,14,108,363,22482,122287,SepSeq,SepSeq,0.05033121599990409
ASN_learnresult_SecureCode Aut_fix,4,3,14,108,363,22482,122287,SepSeq,SepSeq,0.050613187999260845
ASN_learnresult_SecureCode Aut_fix,4,3,14,108,363,22482,122287,SepSeq,SepSeq,0.05018350400041527
ASN_learnresult_SecureCode Aut_fix,4,3,14,108,363,22482,122287,SepSeq,SepSeq,0.050217139999404026
ASN_learnresult_SecureCode Aut_fix,4,3,14,108,363,22482,122287,SepSeq,SepSeq,0.04880115800006024
ASN_learnresult_SecureCode Aut_fix,4,3,14,108,363,22482,122287,SepSeq,SepSeq,0.04687167199972464
ASN_learnresult_SecureCode Aut_fix,4,3,14,108,363,22482,122287,SepSeq,SepSeq,0.04512761399928422
ASN_learnresult_SecureCode Aut_fix,4,3,14,108,363,22482,122287,SepSeq,SepSeq,0.04646107300050062
ASN_learnresult_SecureCode Aut_fix,4,3,14,108,363,22482,122287,SepSeq,SepSeq,0.04565973300032056
ASN_learnresult_SecureCode Aut_fix,4,3,14,108,363,22482,122287,SepSeq,SepSeq,0.04595015399991098
ASN_learnresult_SecureCode Aut_fix,4,3,14,108,363,22482,122287,SepSeq,SepSeq,0.04928326999925048
ASN_learnresult_SecureCode Aut_fix,4,3,14,108,363,22482,122287,SepSeq,SepSeq,0.047519818999717245
ASN_learnresult_SecureCode Aut_fix,4,3,14,108,363,22482,122287,SepSeq,SepSeq,0.04910899300011806
ASN_learnresult_SecureCode Aut_fix,4,3,14,108,363,22482,122287,SepSeq,SepSeq,0.04996395200032566
ASN_learnresult_SecureCode Aut_fix,4,3,14,108,363,22482,122287,SepSeq,SepSeq,0.04904544900000474
ASN_learnresult_SecureCode Aut_fix,4,3,14,108,363,22482,122287,SepSeq,SepSeq,0.04946792600003391
ASN_learnresult_SecureCode Aut_fix,4,3,14,108,363,22482,122287,SepSeq,SepSeq,0.04691472000013164
ASN_learnresult_SecureCode Aut_fix,4,3,14,108,363,22482,122287,SepSeq,SepSeq,0.04969010900003923
ASN_learnresult_SecureCode Aut_fix,4,3,14,108,363,22482,122287,SepSeq,SepSeq,0.045455230000698066
ASN_learnresult_SecureCode Aut_fix,4,3,14,108,363,22482,122287,SepSeq,SepSeq,0.047311672999967413
ASN_learnresult_SecureCode Aut_fix,4,3,14,108,363,22482,122287,SepSeq,SepSeq,0.048225054999420536
ASN_learnresult_SecureCode Aut_fix,4,3,14,108,363,22482,122287,SepSeq,SepSeq,0.04731782500039117
ASN_learnresult_SecureCode Aut_fix,4,3,14,108,363,22482,122287,SepSeq,SepSeq,0.04885483799989743
ASN_learnresult_SecureCode Aut_fix,4,3,14,108,363,22482,122287,SepSeq,SepSeq,0.05108585900052276
ASN_learnresult_SecureCode Aut_fix,4,3,14,108,363,22482,122287,SepSeq,SepSeq,0.04712922099952266
ASN_learnresult_SecureCode Aut_fix,4,3,14,108,363,22482,122287,SepSeq,SepSeq,0.04690062699955888
ASN_learnresult_SecureCode Aut_fix,4,3,14,108,363,22482,122287,SepSeq,SepSeq,0.045323811000343994
ASN_learnresult_SecureCode Aut_fix,4,3,14,108,363,22482,122287,SepSeq,SepSeq,0.04574137600047834
ASN_learnresult_SecureCode Aut_fix,4,3,14,108,363,22482,122287,SepSeq,SepSeq,0.046014704999834066
ASN_learnresult_SecureCode Aut_fix,4,3,14,108,363,22482,122287,SepSeq,SepSeq,0.046115395999549946
ASN_learnresult_SecureCode Aut_fix,4,3,14,108,363,22482,122287,SepSeq,SepSeq,0.045294845000171335
ASN_learnresult_SecureCode Aut_fix,4,3,14,108,363,22482,122287,SepSeq,SepSeq,0.047287743000197224
ASN_learnresult_SecureCode Aut_fix,4,3,14,108,363,22482,122287,SepSeq,SepSeq,0.046340666999640234
ASN_learnresult_SecureCode Aut_fix,4,3,14,108,363,22482,122287,SepSeq,SepSeq,0.047048003000782046
ASN_learnresult_SecureCode Aut_fix,4,3,14,108,363,22482,122287,SepSeq,SepSeq,0.044470470000305795
ASN_learnresult_SecureCode Aut_fix,4,3,14,108,363,22482,122287,SepSeq,SepSeq,0.04685618999974395
ASN_learnresult_SecureCode Aut_fix,4,3,14,108,363,22482,122287,SepSeq,SepSeq,0.046926900000471505
ASN_learnresult_SecureCode Aut_fix,4,3,14,108,363,22482,122287,SepSeq,SepSeq,0.046804616000372334
ASN_learnresult_SecureCode Aut_fix,4,3,14,108,363,22482,122287,SepSeq,SepSeq,0.04545572999995784
ASN_learnresult_SecureCode Aut_fix,4,3,14,108,363,22482,122287,SepSeq,SepSeq,0.04757326799972361
ASN_learnresult_SecureCode Aut_fix,4,3,14,108,363,22482,122287,SepSeq,SepSeq,0.04683050999938132
ASN_learnresult_SecureCode Aut_fix,4,3,14,108,363,22482,122287,SepSeq,SepSeq,0.04634202600027493
ASN_learnresult_SecureCode Aut_fix,4,3,14,108,363,22482,122287,SepSeq,SepSeq,0.044627771999330434
ASN_learnresult_SecureCode Aut_fix,4,3,14,108,363,22482,122287,SepSeq,SepSeq,0.04617235800014896
ASN_learnresult_SecureCode Aut_fix,4,3,14,108,363,22482,122287,SepSeq,SepSeq,0.04696880700066686
ASN_learnresult_SecureCode Aut_fix,4,3,14,108,363,22482,122287,SepSeq,SepSeq,0.04496951999954035
ASN_learnresult_SecureCode Aut_fix,4,3,14,108,363,22482,122287,SepSeq,SepSeq,0.04528644600031839
ASN_learnresult_SecureCode Aut_fix,4,3,14,108,363,22482,122287,SepSeq,SepSeq,0.05081711000002542
ASN_learnresult_SecureCode Aut_fix,4,3,14,108,363,22482,122287,SepSeq,SepSeq,0.055931846000021324
ASN_learnresult_SecureCode Aut_fix,4,3,14,108,363,22482,122287,SepSeq,SepSeq,0.0529523209997933
ASN_learnresult_SecureCode Aut_fix,4,3,14,108,363,22482,122287,SepSeq,SepSeq,0.045981584999935876
ASN_learnresult_SecureCode Aut_fix,4,3,14,108,363,22482,122287,SepSeq,SepSeq,0.05055246499978239
ASN_learnresult_SecureCode Aut_fix,4,3,14,108,363,22482,122287,SepSeq,SepSeq,0.045630515000084415
ASN_learnresult_SecureCode Aut_fix,4,3,14,108,363,22482,122287,SepSeq,SepSeq,0.047311969000475074
ASN_learnresult_SecureCode Aut_fix,4,3,14,108,363,22482,122287,SepSeq,SepSeq,0.04885478300002433
ASN_learnresult_SecureCode Aut_fix,4,3,14,108,363,22482,122287,SepSeq,SepSeq,0.04732341799990536
ASN_learnresult_SecureCode Aut_fix,4,3,14,108,363,22482,122287,SepSeq,SepSeq,0.04548696700021537
ASN_learnresult_SecureCode Aut_fix,4,3,14,108,363,22482,122287,SepSeq,SepSeq,0.04539100200054236
ASN_learnresult_SecureCode Aut_fix,4,3,14,108,363,22482,122287,SepSeq,SepSeq,0.04413514100087923
ASN_learnresult_SecureCode Aut_fix,4,3,14,108,363,22482,122287,SepSeq,SepSeq,0.046802203999504854
ASN_learnresult_SecureCode Aut_fix,4,3,14,108,363,22482,122287,SepSeq,SepSeq,0.045068173000800016
ASN_learnresult_SecureCode Aut_fix,4,3,14,108,363,22482,122287,SepSeq,SepSeq,0.047348262000014074
ASN_learnresult_SecureCode Aut_fix,4,3,14,108,363,22482,122287,SepSeq,SepSeq,0.045026464000329725
ASN_learnresult_SecureCode Aut_fix,4,3,14,108,363,22482,122287,SepSeq,SepSeq,0.04822868399969593
ASN_learnresult_SecureCode Aut_fix,4,3,14,108,363,22482,122287,SepSeq,SepSeq,0.047139687999333546
ASN_learnresult_SecureCode Aut_fix,4,3,14,108,363,22482,122287,SepSeq,SepSeq,0.048112573999787855
ASN_learnresult_SecureCode Aut_fix,4,3,14,108,363,22482,122287,SepSeq,SepSeq,0.051863179999600106
ASN_learnresult_SecureCode Aut_fix,4,2,14,282,462,22481,122283,ADS,SepSeq,0.05817845099954866
ASN_learnresult_SecureCode Aut_fix,4,2,14,282,462,22481,122283,ADS,SepSeq,0.058620811999389844
ASN_learnresult_SecureCode Aut_fix,4,2,14,282,462,22481,122283,ADS,SepSeq,0.05608900300012465
ASN_learnresult_SecureCode Aut_fix,4,3,14,273,442,22482,122287,ADS,SepSeq,0.05689012899983936
ASN_learnresult_SecureCode Aut_fix,4,2,14,282,462,22481,122283,ADS,SepSeq,0.05717097000069771
ASN_learnresult_SecureCode Aut_fix,4,3,14,273,442,22482,122287,ADS,SepSeq,0.05671894199986127
ASN_learnresult_SecureCode Aut_fix,4,2,14,282,462,22481,122283,ADS,SepSeq,0.05520887500006211
ASN_learnresult_SecureCode Aut_fix,4,3,14,273,442,22482,122287,ADS,SepSeq,0.05751031299951137
ASN_learnresult_SecureCode Aut_fix,4,2,14,282,462,22481,122283,ADS,SepSeq,0.05553740499999549
ASN_learnresult_SecureCode Aut_fix,4,3,14,273,442,22482,122287,ADS,SepSeq,0.0661230739997336
ASN_learnresult_SecureCode Aut_fix,4,2,14,282,462,22481,122283,ADS,SepSeq,0.056292483000106586
ASN_learnresult_SecureCode Aut_fix,4,3,14,273,442,22482,122287,ADS,SepSeq,0.0556391510008325
ASN_learnresult_SecureCode Aut_fix,4,2,14,282,462,22481,122283,ADS,SepSeq,0.05095362199972442
ASN_learnresult_SecureCode Aut_fix,4,3,14,273,442,22482,122287,ADS,SepSeq,0.055376880999574496
ASN_learnresult_SecureCode Aut_fix,4,2,14,282,462,22481,122283,ADS,SepSeq,0.051972242000374536
ASN_learnresult_SecureCode Aut_fix,4,3,14,273,442,22482,122287,ADS,SepSeq,0.05381630400006543
ASN_learnresult_SecureCode Aut_fix,4,2,14,282,462,22481,122283,ADS,SepSeq,0.05161948900058633
ASN_learnresult_SecureCode Aut_fix,4,3,14,273,442,22482,122287,ADS,SepSeq,0.05693266799971752
ASN_learnresult_SecureCode Aut_fix,4,2,14,282,462,22481,122283,ADS,SepSeq,0.05660459600039758
ASN_learnresult_SecureCode Aut_fix,4,3,14,273,442,22482,122287,ADS,SepSeq,0.05798363000030804
ASN_learnresult_SecureCode Aut_fix,4,2,14,282,462,22481,122283,ADS,SepSeq,0.055994213000303716
ASN_learnresult_SecureCode Aut_fix,4,3,14,273,442,22482,122287,ADS,SepSeq,0.05687591700007033
ASN_learnresult_SecureCode Aut_fix,4,2,14,282,462,22481,122283,ADS,SepSeq,0.05280382599994482
ASN_learnresult_SecureCode Aut_fix,4,3,14,273,442,22482,122287,ADS,SepSeq,0.054954252999777964
ASN_learnresult_SecureCode Aut_fix,4,2,14,282,462,22481,122283,ADS,SepSeq,0.05209645899958559
ASN_learnresult_SecureCode Aut_fix,4,3,14,273,442,22482,122287,ADS,SepSeq,0.055283897000663274
ASN_learnresult_SecureCode Aut_fix,4,2,14,282,462,22481,122283,ADS,SepSeq,0.051526470000681
ASN_learnresult_SecureCode Aut_fix,4,3,14,273,442,22482,122287,ADS,SepSeq,0.054311988999870664
ASN_learnresult_SecureCode Aut_fix,4,2,14,282,462,22481,122283,ADS,SepSeq,0.05105218100015918
ASN_learnresult_SecureCode Aut_fix,4,3,14,273,442,22482,122287,ADS,SepSeq,0.054316900999765494
ASN_learnresult_SecureCode Aut_fix,4,2,14,282,462,22481,122283,ADS,SepSeq,0.0513569330005339
ASN_learnresult_SecureCode Aut_fix,4,3,14,273,442,22482,122287,ADS,SepSeq,0.054739206000704144
ASN_learnresult_SecureCode Aut_fix,4,2,14,282,462,22481,122283,ADS,SepSeq,0.05141764200016041
ASN_learnresult_SecureCode Aut_fix,4,3,14,273,442,22482,122287,ADS,SepSeq,0.05344851900008507
ASN_learnresult_SecureCode Aut_fix,4,2,14,282,462,22481,122283,ADS,SepSeq,0.05169062099957955
ASN_learnresult_SecureCode Aut_fix,4,3,14,273,442,22482,122287,ADS,SepSeq,0.05400604300029954
ASN_learnresult_SecureCode Aut_fix,4,2,14,282,462,22481,122283,ADS,SepSeq,0.051032567999754974
ASN_learnresult_SecureCode Aut_fix,4,3,14,273,442,22482,122287,ADS,SepSeq,0.0546283889998449
ASN_learnresult_SecureCode Aut_fix,4,2,14,282,462,22481,122283,ADS,SepSeq,0.05132684100044571
ASN_learnresult_SecureCode Aut_fix,4,3,14,273,442,22482,122287,ADS,SepSeq,0.05385035500057711
ASN_learnresult_SecureCode Aut_fix,4,2,14,282,462,22481,122283,ADS,SepSeq,0.05106931600039388
ASN_learnresult_SecureCode Aut_fix,4,3,14,273,442,22482,122287,ADS,SepSeq,0.05359938699984923
