model,number_of_states,number_of_inputs,complexity,learning_rounds,learn_resets,learn_steps,test_resets,test_steps,extension_rule,separation_rule,time,seed
ASN_learnresult_SecureCode Aut_fix,4,14,56,4,148,526,80,358,SepSeq,SepSeq,0.02111800800776109,359
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,107,361,12,54,SepSeq,SepSeq,0.01942833799694199,366
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,108,363,34,158,SepSeq,SepSeq,0.017869603005237877,470
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,108,363,5,20,SepSeq,SepSeq,0.015242313005728647,560
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,109,367,138,665,SepSeq,SepSeq,0.018804862003889866,578
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,93,291,12,48,SepSeq,SepSeq,0.0172986739926273,580
ASN_learnresult_SecureCode Aut_fix,4,14,56,4,119,397,67,312,SepSeq,SepSeq,0.019696071001817472,597
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,107,361,28,123,SepSeq,SepSeq,0.017920090002007782,661
ASN_learnresult_SecureCode Aut_fix,4,14,56,4,94,293,46,226,SepSeq,SepSeq,0.019899246995919384,689
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,107,361,9,36,SepSeq,SepSeq,0.017517134008812718,692
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,107,361,4,17,SepSeq,SepSeq,0.01642192099825479,783
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,108,365,34,157,SepSeq,SepSeq,0.015129976003663614,818
ASN_learnresult_SecureCode Aut_fix,4,14,56,4,109,368,85,403,SepSeq,SepSeq,0.017748466998455115,879
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,108,363,32,152,SepSeq,SepSeq,0.015203843999188393,930
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,93,291,9,39,SepSeq,SepSeq,0.014780519995838404,968
ASN_learnresult_SecureCode Aut_fix,4,14,56,4,108,364,109,508,SepSeq,SepSeq,0.01769820199115202,995
ASN_learnresult_SecureCode Aut_fix,4,14,56,4,107,361,15,67,SepSeq,SepSeq,0.018432148004649207,1004
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,108,363,25,124,SepSeq,SepSeq,0.01787541799421888,1005
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,106,406,14,57,SepSeq,SepSeq,0.014741071994649246,1190
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,108,363,32,137,SepSeq,SepSeq,0.014429465009015985,1205
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,105,353,41,186,SepSeq,SepSeq,0.014672114994027652,1257
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,107,361,32,146,SepSeq,SepSeq,0.015134905013837852,1320
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,107,361,8,34,SepSeq,SepSeq,0.016170390008483082,1534
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,108,363,11,46,SepSeq,SepSeq,0.015054041999974288,1541
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,108,363,21,97,SepSeq,SepSeq,0.018581972006359138,1596
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,108,365,7,32,SepSeq,SepSeq,0.019571837998228148,1607
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,108,363,4,14,SepSeq,SepSeq,0.0192349440039834,1665
ASN_learnresult_SecureCode Aut_fix,4,14,56,4,105,379,5,21,SepSeq,SepSeq,0.02129531498940196,1836
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,107,361,9,37,SepSeq,SepSeq,0.017481962000601925,1989
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,107,361,19,78,SepSeq,SepSeq,0.016228492007940076,2015
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,108,363,16,72,SepSeq,SepSeq,0.014669605996459723,2143
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,107,361,23,110,SepSeq,SepSeq,0.01485590499942191,2147
ASN_learnresult_SecureCode Aut_fix,4,14,56,4,87,265,37,159,SepSeq,SepSeq,0.016401376007706858,2199
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,73,224,11,47,SepSeq,SepSeq,0.01389325900527183,2221
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,107,361,13,58,SepSeq,SepSeq,0.01498233100573998,2263
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,108,363,8,34,SepSeq,SepSeq,0.014855647998047061,2283
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,108,363,21,101,SepSeq,SepSeq,0.015018171005067416,2365
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,73,224,4,14,SepSeq,SepSeq,0.013922022000770085,2370
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,107,361,9,38,SepSeq,SepSeq,0.01582699800201226,2408
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,94,293,115,556,SepSeq,SepSeq,0.014666228991700336,2495
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,107,361,8,36,SepSeq,SepSeq,0.01555811100115534,2528
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,108,363,8,31,SepSeq,SepSeq,0.015088696003658697,2554
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,105,454,8,34,SepSeq,SepSeq,0.015256379992933944,2558
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,107,361,26,126,SepSeq,SepSeq,0.0150339499959955,2561
ASN_learnresult_SecureCode Aut_fix,4,14,56,4,106,383,37,165,SepSeq,SepSeq,0.018018681003013626,2588
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,87,294,20,99,SepSeq,SepSeq,0.014510619002976455,2610
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,108,365,3,15,SepSeq,SepSeq,0.015216180996503681,2619
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,109,366,5,21,SepSeq,SepSeq,0.016571731001022272,2679
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,108,363,24,99,SepSeq,SepSeq,0.0184424800099805,2773
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,107,361,28,135,SepSeq,SepSeq,0.01738205799483694,2816
ASN_learnresult_SecureCode Aut_fix,4,14,56,4,107,361,21,87,SepSeq,SepSeq,0.020013886998640373,2950
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,107,361,9,36,SepSeq,SepSeq,0.017033224998158403,2966
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,107,361,9,37,SepSeq,SepSeq,0.01740754599450156,2969
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,107,361,18,79,SepSeq,SepSeq,0.015270286006852984,2983
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,107,361,21,94,SepSeq,SepSeq,0.014892619990860112,3044
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,107,361,11,48,SepSeq,SepSeq,0.014954539001337253,3101
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,93,291,20,85,SepSeq,SepSeq,0.014426462003029883,3131
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,108,363,108,525,SepSeq,SepSeq,0.015275337005732581,3147
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,108,363,22,96,SepSeq,SepSeq,0.015115521993720904,3169
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,108,363,40,193,SepSeq,SepSeq,0.015061558005982079,3209
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,108,363,122,585,SepSeq,SepSeq,0.015327817003708333,3211
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,109,366,25,108,SepSeq,SepSeq,0.014327056996989995,3213
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,108,363,20,91,SepSeq,SepSeq,0.015010969989816658,3235
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,108,363,51,248,SepSeq,SepSeq,0.014867616002447903,3265
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,107,361,30,131,SepSeq,SepSeq,0.014085777002037503,3350
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,107,361,70,327,SepSeq,SepSeq,0.014918617001967505,3383
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,119,471,9,36,SepSeq,SepSeq,0.015282804000889882,3415
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,108,363,13,62,SepSeq,SepSeq,0.014862709009321406,3444
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,108,363,45,215,SepSeq,SepSeq,0.014958993997424841,3496
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,107,361,43,201,SepSeq,SepSeq,0.015092511996044777,3528
ASN_learnresult_SecureCode Aut_fix,4,14,56,4,107,361,68,306,SepSeq,SepSeq,0.017848339994088747,3588
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,108,363,13,53,SepSeq,SepSeq,0.014503900005365722,3658
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,107,360,20,90,SepSeq,SepSeq,0.01534119198913686,3743
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,108,363,14,71,SepSeq,SepSeq,0.015218919012113474,3769
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,107,361,24,105,SepSeq,SepSeq,0.015099509007995948,3806
ASN_learnresult_SecureCode Aut_fix,4,14,56,4,147,520,7,29,SepSeq,SepSeq,0.01927710098971147,3809
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,107,361,91,443,SepSeq,SepSeq,0.015135071997065097,3900
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,107,361,7,27,SepSeq,SepSeq,0.01527949099545367,3980
ASN_learnresult_SecureCode Aut_fix,4,14,56,4,108,363,93,453,SepSeq,SepSeq,0.01771228900179267,4094
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,108,363,11,47,SepSeq,SepSeq,0.015402409990201704,4179
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,107,361,12,50,SepSeq,SepSeq,0.016014227003324777,4358
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,108,363,55,281,SepSeq,SepSeq,0.016087120995507576,4370
ASN_learnresult_SecureCode Aut_fix,4,14,56,4,94,294,87,412,SepSeq,SepSeq,0.017334493997623213,4447
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,88,296,34,149,SepSeq,SepSeq,0.014856818001135252,4467
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,107,361,10,42,SepSeq,SepSeq,0.015224464994389564,4535
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,108,363,35,168,SepSeq,SepSeq,0.015139669994823635,4550
ASN_learnresult_SecureCode Aut_fix,4,14,56,4,108,363,20,84,SepSeq,SepSeq,0.017175424000015482,4588
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,108,363,120,567,SepSeq,SepSeq,0.015365347993792966,4632
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,107,361,69,326,SepSeq,SepSeq,0.015028078007162549,4646
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,107,361,51,245,SepSeq,SepSeq,0.015292447002138942,4689
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,107,361,33,154,SepSeq,SepSeq,0.015378042997326702,4782
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,107,361,35,164,SepSeq,SepSeq,0.015213802005746402,4845
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,107,361,193,965,SepSeq,SepSeq,0.015429235005285591,4948
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,109,366,3,13,SepSeq,SepSeq,0.014578729998902418,5102
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,107,361,9,36,SepSeq,SepSeq,0.01425735499651637,5409
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,284,500,16,73,ADS,SepSeq,0.02255423199676443,81
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,278,457,32,137,ADS,SepSeq,0.02167466100945603,100
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,274,442,85,411,ADS,SepSeq,0.021612311989883892,158
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,276,454,12,51,ADS,SepSeq,0.021590190997812897,216
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,278,464,74,370,ADS,SepSeq,0.022123331000329927,245
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,286,500,7,30,ADS,SepSeq,0.02295850399241317,359
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,283,493,17,78,ADS,SepSeq,0.02212341400445439,366
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,277,457,34,158,ADS,SepSeq,0.021778766997158527,470
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,277,462,23,112,ADS,SepSeq,0.02285361901158467,560
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,274,445,18,83,ADS,SepSeq,0.02103801399061922,578
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,273,440,43,202,ADS,SepSeq,0.021804195988806896,580
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,288,510,31,156,ADS,SepSeq,0.022187914000824094,597
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,284,500,21,100,ADS,SepSeq,0.02295125200180337,661
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,285,502,15,71,ADS,SepSeq,0.024811899987980723,689
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,273,441,36,178,ADS,SepSeq,0.021828803000971675,692
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,284,498,4,17,ADS,SepSeq,0.021594543009996414,783
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,284,497,31,146,ADS,SepSeq,0.021437831994262524,818
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,272,440,28,136,ADS,SepSeq,0.022006227998645045,879
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,283,490,21,97,ADS,SepSeq,0.021460374002344906,930
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,273,440,7,31,ADS,SepSeq,0.020983449008781463,968
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,284,500,36,168,ADS,SepSeq,0.022236117991269566,995
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,284,498,80,394,ADS,SepSeq,0.02177216600102838,1004
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,274,442,43,201,ADS,SepSeq,0.021193798995227553,1005
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,287,495,25,114,ADS,SepSeq,0.021820310998009518,1190
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,274,445,57,269,ADS,SepSeq,0.02113515100791119,1205
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,281,497,24,109,ADS,SepSeq,0.022893442990607582,1257
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,273,440,22,100,ADS,SepSeq,0.021381796992500313,1320
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,276,460,85,403,ADS,SepSeq,0.022997606996796094,1534
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,282,487,12,55,ADS,SepSeq,0.022414829989429563,1541
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,274,442,21,97,ADS,SepSeq,0.0222538939997321,1596
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,279,463,34,158,ADS,SepSeq,0.02224132200353779,1607
